model,n_seeds,prop_K_positive,prop_R_positive,prop_Phi_positive,prop_all_three_positive,all_mean_trends_positive,all_mean_trends_significant,coordinated_covariation_on_means
M3_ODC,20,0.85,1.0,1.0,0.85,True,True,True
M2p_HMM,20,0.5,1.0,1.0,0.5,True,False,False
M4_CTRW,20,0.5,1.0,1.0,0.5,True,False,False
M5_AR1,20,0.6,1.0,0.0,0.0,False,True,False
